# Instrument-source: 'Magnon_bcc_visualisation.instr'
# Date: Mon May 13 13 04 2019
# Ncount: 10000000
# Numpoints: 2
# Param: Rotation = 0
# type: multiarray_1d(2)
# title: Scan of Rotation
# xlabel: 'Rotation'
# ylabel: 'Intensity'
# xvars: Rotation
# yvars: (TofLambda_sample_I,TofLambda_sample_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (Sqqw_I,Sqqw_ERR) (det_I,det_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Sqqw2_I,Sqqw2_ERR) (Banana_I,Banana_ERR) (det1_I,det1_ERR) (Delta_t0_I,Delta_t0_ERR)
# xlimits: 0 89
# filename: mccode.dat
# variables: Rotation TofLambda_sample_I TofLambda_sample_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR Sqqw_I Sqqw_ERR det_I det_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Sqqw2_I Sqqw2_ERR Banana_I Banana_ERR det1_I det1_ERR Delta_t0_I Delta_t0_ERR
52 407004 128.706 65840.8 428.812 53035.4 312.892 44993.2 156.136 53790.9 114.517 35931.1 93.537 17729.7 81.8853 28500.6 124.742 41355.9 175.625 64771.8 233.579 121791 438.458 183794 693.399 12388.9 159.44 5487.64 203.03 3306.87 654.548 14570.6 431.406 64934.8 614.235 29480.4 226.057 15447.4 124.745 9923.27 88.424 6963.33 64.6322 4910.61 51.9671 3577.64 41.4077 2802 29.8753 2314.28 22.832 1779.06 19.2844 1510.99 15.4105 1412.79 12.955 1385.21 11.8725 1473.83 12.4985 1.24119E+6 1628.79 0 0 0 0 0 0 0 0 0 0 0 0 172.124 6.28924 4947.82 35.9516 11765.5 84.1317 37518.4 231.983 97148.1 510.912 452.702 9.18277 0 0 0 0 0 0 0.646999 0.0616226 9.76114 0.279568 992.166 16.6607 3141.3 36.4974 2616.66 26.6969 1532.33 18.9472 737.882 14.3462 366.765 8.12632 235.201 5.24111 119.901 3.70289 94.7359 3.17304 88.3042 3.09901 101.747 3.19283 157.199 3.11084 148722 527.244 163625 571.374 163625 571.374
53 407004 128.706 67215.5 405.94 53165.9 348.089 44830.3 168.32 53715.1 117.808 41695.9 89.2984 12676.1 83.7084 25491.7 119.235 37224 154.025 62905.4 246.795 120397 446.416 193851 738.04 15790.4 164.633 5628.14 177.213 3434.11 351.969 8173.65 390.355 65824.3 524.612 31036.1 244.467 14851.5 123.394 9636.08 89.4808 6888.33 63.686 5058.82 55.5299 3726.81 42.2731 3018.46 34.2667 2445.9 25.3615 1896.46 24.5461 1566.23 34.6244 1444.7 15.4732 1436.57 13.8111 1497.74 13.8142 1.25436E+6 1489.27 0 0 0 0 0 0 0 0 0 0 0 0 58.4849 3.26678 3906.96 35.9059 10164.7 80.1802 35911.6 260.124 103577 560.023 990.019 25.8271 0.276515 0.048153 0 0 0 0 0.134491 0.0186801 15.3676 0.22891 605 11.9108 2811.03 33.6139 2445.55 32.8448 1292.62 26.0668 710.045 14.3048 434.418 10.774 304.12 6.88217 186.044 5.2385 163.561 4.04023 150.347 3.82753 131.902 3.67033 128.902 3.96927 149894 573.484 165396 627.1 165396 627.1
54 407004 128.706 68370.5 401.732 53631.2 421.182 44531.8 192.881 53323 122.026 48308.5 129.547 9908.2 82.9459 21952.5 114.24 34428.4 167.073 58452.6 221.862 115768 426.5 203312 791.572 20618.3 191.991 5737.41 164.967 3154.01 306.065 1789.76 156.445 67714.6 499.046 30188.1 242.211 15107.1 129.466 9519.88 85.8151 6757.78 64.7965 5195.22 56.4448 3955.32 45.3886 3142.11 36.049 2577.05 26.2978 2022.59 21.1871 1616.76 17.5177 1437.97 16.0282 1404.28 15.1583 1474.26 20.1741 1.26771E+6 1468.76 0 0 0 0 0 0 0 0 0 0 0 0 30.4664 1.16363 3135.15 38.044 8876.52 81.5677 31395 232.241 107866 561.286 2385.97 48.1108 5.1396 0.231013 0 0 0 0 0 0 7.76507 0.195512 314.69 7.79819 2453.26 32.2103 2356.15 24.5411 1339.63 20.6209 837.853 16.7104 525.52 12.0124 367.244 8.02209 219.678 5.58966 176.655 5.04319 166.574 4.7534 159.516 4.32467 150.746 4.87644 148648 566.915 164146 618.244 164146 618.244
55 407004 128.706 70624.5 383.206 53378.3 365.745 44424.4 220.762 52673.7 132.75 54893.4 106.034 9084.35 76.8902 17051.6 100.902 30676.2 147.765 54774.6 238.429 114198 433.04 209698 820.536 25242 202.071 6179.74 169.065 3626.55 326.868 580.689 314.675 63019.9 535.581 30919.9 233.928 14927.8 127.272 9074.73 83.7495 6469.94 62.4097 5235.07 54.6178 4074.9 43.8196 3233.65 41.6831 2663.33 32.6184 2186.58 22.6438 1714.82 18.0381 1496.96 15.9399 1386.16 13.7577 1444.33 17.8103 1.28566E+6 1530.79 0 0 0 0 0 0 0 0 0 0 0 0 30.0198 0.798648 2182.46 43.9847 6791.99 82.3525 28266.1 217.99 114225 651.426 5603.37 76.4586 11.3181 0.399207 0 0 0 0 0 0 3.43731 0.108499 103.887 3.82387 2096.85 28.1662 2456.38 25.1844 1520.96 21.0041 845.293 14.6608 464.425 10.6168 379.126 5.82172 333.471 4.79627 186.846 3.83936 158.776 3.6731 163.03 3.36093 194.143 3.68534 150381 631.391 167302 699.176 167302 699.176
56 407004 128.706 72145.6 359.914 55167.7 393.546 44130.3 245.923 51859.2 143.19 61679 113.98 8969.82 100.9 13734.2 123.563 28230.7 164.909 49374.9 224.934 110374 424.386 210413 770.903 31304.7 234.635 6398.36 161.505 3989.77 290.275 168.167 137.08 58333.7 437.478 29902 211.216 15299 144.697 9060.72 90.9748 6476.89 65.4344 5003.82 49.7444 4076.03 44.703 3341.94 39.1449 2750.67 29.7841 2231.72 23.3115 1836.66 21.8559 1573.26 15.9522 1405.1 14.3786 1460.03 14.0774 1.30483E+6 1445.12 0 0 0 0 0 0 0 0 0 0 0 0 28.9399 0.804228 1417.42 40.1836 5753.02 79.7593 26671.4 251.853 110066 583.301 10344.8 111.826 111.252 9.67265 0 0 0 0 0 0 1.67463 0.0548704 17.3388 0.217765 1695.42 20.4213 2231.4 22.903 1551.68 19.6747 935.652 15.5721 527.106 10.6224 323.08 6.05188 293.658 4.98353 272.136 4.96489 199.61 4.33596 157.124 3.60708 165.264 4.6282 148649 601.875 164003 652.8 164003 652.8
57 407004 128.706 75124.8 382.432 55762.5 374.875 43969 276.768 50583.1 155.949 69350.3 135.506 8330.43 77.1565 11546.1 93.5407 23406.9 134.661 45721.5 218.066 104184 401.359 219354 821.942 38624.2 262.393 7195.05 168.189 4047.24 304.514 735.943 276.933 52377.3 380.656 30308.2 231.578 15081.6 135.096 9115.58 92.2996 6392.12 63.5392 4991.32 52.8107 4180.83 46.0256 3344.49 36.0243 2786.91 30.2121 2342.3 25.3819 1969.09 24.3992 1601.73 16.5178 1481.67 15.4521 1491.99 13.2334 1.34058E+6 1494.84 0 0 0 0 0 0 0 0 0 0 0 0 31.9606 0.860887 1088.14 29.6963 4908.35 70.4355 25006.6 229.028 109294 564.407 14463.7 155.2 1358.58 45.0381 0 0 0 0 0 0 0.0728944 0.0152713 6.36412 0.158871 1355.85 16.633 2037.78 24.9597 1449.78 22.4105 876.456 15.3381 625.68 10.7541 426.463 7.38575 279.029 4.95591 204.924 4.98715 248.198 4.5521 200.522 4.05474 166.868 3.87572 149843 581.821 165223 636.405 165223 636.405
58 407004 128.706 77565.2 334.259 57455.1 359.472 43274 314.668 48644.4 164.941 74687.4 136.491 10769.2 93.8795 11782.3 144.451 19663.1 139.306 41735.3 222.479 97482 402.387 222765 844.815 47008.9 296.589 7953.96 195.6 4413.21 262.814 1010.81 493.626 48058 425.556 29930.9 216.585 14859.6 129.416 9201.37 95.3946 6441.24 68.1238 5013.18 50.4068 4160.41 48.4574 3376.95 34.8309 2802.24 30.5633 2406.09 24.1875 1953.83 21.6342 1623.86 17.0218 1505.95 15.8702 1492.45 14.0333 1.39028E+6 1592.76 0 0 0 0 0 0 0 0 0 0 0 0 41.8129 0.955039 796.073 15.655 4542.87 55.4049 24707.3 189.371 114381 649.924 18441.4 182.893 3135.59 100.714 115.911 18.3768 0 0 0 0 0 0 5.64123 0.0867003 1079.98 14.0103 1811.09 21.5152 1462.22 18.8001 822.288 15.3831 528.842 10.0992 390.061 6.70561 328.403 5.10938 223.821 4.0277 176.608 4.66713 217.768 5.31698 214.899 4.46316 158799 654.822 174540 712.104 174540 712.104
59 407004 128.706 81311.8 313.754 59008.8 320.638 43591.6 366.761 48003.3 178.517 75674.2 149.99 16922 91.9306 11336.3 98.6291 17068.8 139.649 37185.8 207.932 91661.8 389.687 224653 857.043 54862.6 331.164 8395.41 200.805 5073.37 291.584 391.204 191.271 41292.5 376.645 29170.7 214.945 15135.9 188.267 9232.26 95.9281 6447.65 67.7142 4982.99 57.3275 4112.14 43.1093 3530.35 35.3454 2857.52 30.2168 2403.86 23.6511 1999.98 21.8845 1697.25 18.9915 1556.42 16.9433 1533.76 15.5363 1.47042E+6 1559.1 0 0 0 0 0 0 0 0 0 0 0 0 50.4259 1.04654 502.986 5.60723 4403.64 41.7861 24934.8 207.966 112627 615.421 24242.8 199.416 3176.81 146.19 1500.75 130.219 0 0 0 0 0 0 2.35324 0.046195 815.155 10.9062 1641.15 20.0007 1472.03 20.0843 869.012 14.7018 511.25 9.90758 312.204 5.92629 274.463 4.38484 285.822 4.58075 209.246 4.24055 188.01 3.96185 223.183 4.08711 162904 648.078 179341 709.427 179341 709.427
60 407004 128.706 85700.9 302.884 62232 309.49 43488.5 376.059 47074.1 195 70876.9 155.745 29096 116.721 11508.6 117.151 16028.9 147.777 33204.5 205.848 83872.5 388.322 221160 847.623 64162.2 371.834 8383.6 344.958 4613.87 297.308 1034.61 350.567 36082.5 363.239 29240.2 225.335 14822.4 140.054 9325.35 110.369 6621.82 77.3202 5040.33 53.5762 4065.6 42.2541 3470.28 34.2122 2959.98 32.4782 2428.6 25.5281 1965.23 21.2548 1729.71 18.3746 1577.81 19.0358 1573.66 20.8938 1.49491E+6 1582.13 0 0 0 0 0 0 0 0 0 0 0 0 54.6839 1.12347 426.734 2.33673 2557.64 26.5735 21649.4 179.544 106893 592.568 27424.4 221.671 2303.77 88.8351 2730.62 201.806 66.9805 48.4382 0 0 0 0 0 0 592.704 8.70023 1534.4 22.4874 1455.28 18.4951 888.106 14.1064 543.997 10.0218 326.238 8.46965 263.458 4.21246 248.345 3.69368 226.112 3.97256 216.993 4.03707 215.582 4.2745 157172 635.985 171698 696.794 171698 696.794
61 407004 128.706 91518.6 270.287 64740.8 294.719 43462.1 383.632 46638.4 219.921 64790.5 161.454 42348 122.881 10900.5 99.373 15668.8 139.151 29134.5 193.553 78316 382.732 222685 850.514 73304.7 406.69 8643.16 169.094 4769.08 259.806 575.129 232.317 30137.9 394.992 28873.7 247.509 14892.3 143.831 9212.24 102.285 6598.42 71.6643 4978.06 53.3543 4007.3 41.4695 3390.76 32.8654 2914.18 28.5719 2443.79 23.3305 1951.48 20.9529 1700.91 22.7551 1613.18 16.1799 1594.43 20.4799 1.49859E+6 1513.5 0 0 0 0 0 0 0 0 0 0 0 0 53.0266 1.13605 438.697 2.41223 472.158 10.2735 17484.7 161.81 111906 651.082 32765.1 255.418 117.958 2.00848 945.957 148.279 328.442 138.968 0 0 0 0 0 0 394.957 6.73083 1346.29 17.5388 1457.41 18.7712 802.477 12.7431 542.818 9.79344 390.628 6.9302 280.319 4.43998 246.243 3.57362 189.643 3.93629 230.741 3.14545 210.273 3.25591 156024 689.418 171647 746.732 171647 746.732
62 407004 128.706 103424 274.718 68004.9 264.845 43428.9 367.705 46219 246.392 60193.4 163.291 54064.8 141.201 11251 124.872 15205.5 152.144 27300.4 201.903 70868.7 353.373 220605 871.58 85844.4 481.209 9628.38 189.569 5045.16 313.115 741.59 337.14 25036.3 373.818 28554.7 227.537 15035.1 152.899 9197.7 93.2428 6820.61 79.9239 5056.93 54.9316 4007.95 41.6148 3348.38 33.4225 2900.56 27.5529 2522.63 22.4811 2009.02 23.3209 1627.58 17.1171 1593.46 18.4174 1650.94 16.7287 1.49343E+6 1536.69 0 0 0 0 0 0 0 0 0 0 0 0 54.6029 1.18557 452.378 2.49605 1.14972 0.469416 15340.2 193.722 109323 624.534 42350.9 303.304 811.382 23.4542 6.44905 0.343382 229.887 134.456 1364.71 284.202 19.1949 13.9955 0 0 242.193 5.05416 1284.3 17.1524 1370.57 16.0763 848.485 14.1311 517.995 8.79348 334.514 6.85897 271.198 4.07264 252.507 3.35831 204.883 3.10344 186.134 3.06568 248.424 4.15021 161143 728.398 176672 786.876 176672 786.876
63 407004 128.706 123922 290.65 71916.4 247.674 45487.6 359.249 45719.3 299.147 57617.7 172.272 63207.3 146.438 10966.9 97.2323 14545.5 139.67 26163.7 206.565 64721.3 359.737 213843 843.49 96984.5 574.086 9669.26 176.881 5451.06 289.425 862.863 298.508 20576.5 363.475 27898.1 257.642 15134.1 149.159 9366.59 97.5539 6827.59 74.4199 5148.7 61.9367 4032.53 42.7197 3262.33 32.6595 2865.33 28.1239 2524.1 22.4457 2003.18 20.2083 1633.66 16.5523 1560.64 15.6536 1626.08 16.1136 1.47863E+6 1526.28 0 0 0 0 0 0 0 0 0 0 0 0 54.4281 1.22075 457.283 2.55449 0 0 12473.7 138.487 101689 558.468 50447.1 358.913 4062.5 74.8218 142.281 17.0911 0 0 1702.06 216.98 1232.39 115.198 98.6014 18.177 130.887 3.60143 1148.51 14.5398 1327.82 16.3048 837.347 11.8689 491.835 9.28643 355.722 6.83035 283.684 4.2088 200.939 3.14598 250.378 3.79453 176.079 3.20108 185.308 2.99282 165087 677.907 178645 726.088 178645 726.088
64 407004 128.706 126547 261.317 77374.1 233.195 48017.3 316.29 44185.7 338.118 55643.1 177.986 70188.2 160.9 12957.8 129.917 14327.5 155.83 24624.1 209.254 58925.9 329.101 209281 826.069 103723 545.887 9896.42 183.889 5690.84 292.644 4010.98 1586.82 17070.3 382.958 26688.6 232.447 14796.5 150.475 9710.52 103.109 6752.12 75.5708 5294.26 58.6226 4031.7 40.469 3272.28 35.4879 2825.16 27.5643 2514.01 21.2739 2034.42 22.3485 1616.46 16.5585 1580.82 18.2891 1599.48 15.45 1.46369E+6 2148.48 0 0 0 0 0 0 0 0 0 0 0 0 55.2143 1.26498 473.915 2.65333 0 0 10979 148.172 103370 621.312 54646.8 406.44 5208.19 130.639 2362.44 113.163 0.105995 0.0522242 173.881 39.3599 1480.8 143.065 804.533 63.4488 207.24 16.6251 1062.24 13.418 1234 14.8701 903.936 13.5033 462.307 8.87168 336.589 6.92854 221.423 4.33409 216.434 3.44263 215.465 3.09674 176.446 2.96833 175.392 4.05199 171421 738.44 185658 793.811 185658 793.811
65 407004 128.706 115801 250.24 85297.4 224.568 50876.6 268.628 43521.6 395.554 54498.2 191.745 74914.3 170.511 15577.9 99.4584 13534 133.551 23853.6 228.928 56122.5 330.09 199871 788.503 115682 643.844 10380.4 166.864 6084.58 348.604 1867.89 668.327 13999.4 423.355 26513.7 226.938 14375 138.358 9735.19 121.224 7027.91 79.4672 5210.47 55.8861 4042.95 39.9009 3280.62 31.6209 2731.69 25.3727 2421.95 21.1744 2050.48 19.2399 1648.27 17.2668 1525.78 15.1344 1564.49 14.5884 1.44747E+6 1636.35 0 0 0 0 0 0 0 0 0 0 0 0 54.8363 1.30879 485.288 2.73796 0 0 8690.6 123.981 95523 560.406 56801 422.199 4974.64 126.128 4850.52 325.27 617.153 296.988 0 0 709.126 57.5667 784.647 76.9473 688.936 45.3425 1085.7 16.4081 1203.1 15.277 894.781 12.3264 485.136 9.33223 314.448 6.36932 227.1 4.61492 197.785 2.96132 179.534 2.66718 162.02 2.67507 187.464 2.83904 168126 810.577 180012 851.661 180012 851.661
66 407004 128.706 90884.3 200.148 102325 223.561 53545.6 234.322 43910.7 402.241 53471.8 214.335 77982 181.825 20488.5 124.307 14436.6 160.533 21696.5 199.281 52773.2 332.709 195436 825.695 128895 729.823 10984.1 169.708 6034.17 317.282 1518.67 319.394 11232.4 316.395 25017.7 197.455 14704.3 215.28 9506.3 107.359 7137.94 80.8262 5208.54 56.0263 4098.04 43.6088 3306.17 33.1489 2817.76 28.5912 2359.02 20.697 2089.44 20.4862 1658.41 15.9319 1514.64 17.8843 1557.55 14.7497 1.43931E+6 1547.08 0 0 0 0 0 0 0 0 0 0 0 0 55.3367 1.36468 497.335 2.82263 0 0 6745.26 109.154 91265.3 539.987 64326.3 517.655 3509.04 77.4325 1772.08 121.807 1302.79 308.407 1872.17 227.506 256.083 37.4288 922.459 53.2195 519.117 55.0335 1243.7 29.5285 1282.82 16.628 935.23 12.0157 493.994 9.99301 307.455 7.76583 215.088 5.94602 180.621 2.92896 183.515 2.69583 143.543 2.98312 165.959 2.65304 167274 819.876 179153 864.186 179153 864.186
67 407004 128.706 56850 141.903 122166 224.823 58466.6 212.639 45489.5 367.535 52026.3 266.978 78783.9 189.45 26929.4 126.941 14890.2 129.119 21674.4 216.174 48485.9 319.653 184526 748.499 139993 787.557 10170.8 157.393 6217.67 266.784 1795.65 361.466 8689.15 314.255 24896 199.221 14068 135.635 9477.16 96.1168 6909.75 75.0666 5352.26 60.075 4109.65 43.3203 3261.98 33.6043 2750.22 28.7562 2370.1 23.6761 2046.41 20.339 1680.92 17.4321 1561.29 17.0253 1554.44 15.1195 1.42289E+6 1504.72 0 0 0 0 0 0 0 0 0 0 0 0 53.7349 1.38916 506.292 2.90438 0 0 5408.9 100.886 83716.4 510.103 70332.6 627.93 418.148 11.6324 18.9494 0.638051 123.884 51.5731 2394.84 207.393 1818.33 130.317 806.287 42.0231 619.831 37.3892 956.517 37.8468 1389.53 21.8534 1147.89 15.0971 523.392 10.7098 296.415 6.50073 224.155 6.20786 185.566 2.76558 139.496 2.35877 179.464 2.62617 165.543 2.28085 160174 779.223 172394 856.082 172394 856.082
68 407004 128.706 52517.5 113.865 105701 196.275 66221.4 202.636 47758.7 331.548 50796.1 299.659 76681.3 218.602 34445.5 141.878 16426.8 153.042 20662.7 198.959 45976.4 346.705 174826 730.042 152913 791.617 8389.67 146.885 6525.9 266.778 1785.48 448.973 7243.94 326.616 24010.5 201.841 14254.3 145.876 9429.88 96.2857 7095.56 80.2061 5289.83 55.0821 4199.16 46.2771 3453.97 38.4331 2800.12 30.8755 2244.55 24.2253 1989.13 19.8102 1717.78 16.9 1542.96 19.0497 1551.28 15.0135 1.40815E+6 1520.73 0 0 0 0 0 0 0 0 0 0 0 0 55.5559 1.45844 517.425 2.9916 0 0 4371.4 83.2926 76841.4 497.51 68198 497.146 954.896 24.8587 198.81 16.2078 0.230555 0.0498193 354.564 47.4302 1698.28 113.809 1135.43 87.4233 1122.44 38.0002 1056.91 34.3039 1208.42 27.4386 1154.48 16.719 756.012 17.296 360.185 8.04336 198.692 4.66503 151.854 2.74924 137.287 2.23463 175.012 2.24862 139.667 1.82417 152723 686.563 161757 727.61 161757 727.61
69 407004 128.706 53072.7 110.516 79839.7 156.952 75748.4 196.29 52051.8 280.524 50304.5 316.122 72535.9 243.424 43293.7 179.048 18093 143.071 20169.4 191.489 42575.8 328.894 162308 698.436 172513 892.659 4982.36 140.117 7073.8 274.599 2008.95 502.245 6253.89 260.481 22485.9 189.808 13839.7 125.03 9642.72 106.805 6930.39 71.8022 5331.62 53.8951 4258.93 94.0268 3477.45 38.4362 2876.85 39.2968 2279.57 31.7953 2007.29 22.599 1797.43 18.6765 1595.35 16.3077 1568.85 15.7736 1.39585E+6 1553.64 0 0 0 0 0 0 0 0 0 0 0 0 54.7705 1.52305 529.528 3.08796 0 0 3777.95 70.4319 68989.1 483.913 82927.9 675.064 1434.56 48.0852 4111.58 161.37 450.97 146.239 1.06469 0.128608 901.603 50.9824 1096.2 70.2758 1024.57 70.8168 1438.68 29.1949 1280.9 23.8228 1027.2 17.5784 663.944 12.4796 464.014 9.1554 268.682 5.45479 138.521 2.63906 114.134 1.87286 146.212 2.02816 144.291 2.14451 162345 793.038 172006 871.046 172006 871.046
70 407004 128.706 53179 109.801 63527.1 126.16 75394.7 182.627 56522 245.143 50519.6 323.061 67334.3 239.992 52779.7 198.657 20033.2 148.806 20620.1 192.136 39222.3 308.178 150051 697.406 195275 977.821 2442.16 137.258 6508.63 267.601 1677.63 349.65 5988.52 295.283 21675.4 200.148 13827.4 130.392 9733.91 98.0501 7040.5 68.3979 5350.34 57.0018 4207.18 40.6172 3493.6 37.0029 2773.98 29.4702 2254.09 29.1865 1938.93 21.583 1751.18 22.058 1655.93 17.1082 1611.57 19.1519 1.39012E+6 1551.41 0 0 0 0 0 0 0 0 0 0 0 0 54.9425 1.57622 543.867 3.20035 0 0 2819.42 56.6195 58691.7 428.748 95679 745.103 645.051 35.0365 5711.82 196.024 1405.68 218.721 3423.37 232.734 1642.15 114.489 1461.04 49.7259 793.586 47.887 1062.24 32.9836 1516.32 24.6994 1224.83 18.9894 674.079 13.2032 377.185 8.6474 284.184 6.23544 224.71 4.27088 150.838 2.55178 152.015 2.00444 151.226 2.08436 171144 907.769 179697 950.684 179697 950.684
71 407004 128.706 52767.7 115.599 51961.5 104.197 73285.8 169.366 57770.1 217.212 50472.5 327.201 63906.5 243.682 59525.9 210.844 23321.3 196.001 20234.4 176.662 37746.6 310.815 134604 637.288 211270 976.03 1468.88 99.2587 4435.65 284.762 1612.44 276.031 5469.87 249.916 19792.8 157.235 13763.1 129.934 9647.89 91.3842 6911.18 63.9655 5327.74 52.8255 4182.55 39.7235 3449.2 36.0529 2818.26 32.8403 2234.95 24.1173 1948.68 25.1066 1749.72 20.2569 1680.9 18.9975 1638.81 19.4909 1.37303E+6 1492.91 0 0 0 0 0 0 0 0 0 0 0 0 56.8115 1.69465 555.575 3.30139 0 0 1906.56 44.2114 53185.6 444.604 98825.1 606.54 243.844 4.83647 1470.09 91.4499 185.489 60.3458 2782.96 143.742 2040.32 109.86 1441.69 73.6288 1609.01 41.0758 865.841 28.601 1391.76 24.9293 1220.23 15.9157 895.731 18.1811 396.292 10.0583 252.525 6.21911 175.791 4.39115 188.011 3.2818 189.482 3.08796 219.828 2.78118 165241 763.698 171154 788.397 171154 788.397
72 407004 128.706 51487.1 98.7721 44677.4 85.6432 69135.6 156.608 57981 194.757 51232.9 318.365 61350.3 254.035 65155.9 223.789 25125.5 174.34 20620.3 216.524 35084.3 287.816 121880 610.054 228629 1068.29 1721.26 100.474 1871.16 221.291 2029.51 387.459 5486.56 223.838 18588.4 157.416 13460.7 120.752 9607.86 86.033 6970.71 63.7759 5356.22 49.9728 4208.06 39.4517 3504.65 35.7913 2745.56 31.3812 2257.17 25.2597 1937.24 23.602 1740.96 20.1778 1687.58 18.1879 1699.61 16.9986 1.35787E+6 1543.67 0 0 0 0 0 0 0 0 0 0 0 0 55.9504 1.76426 567.071 3.41221 0 0 1162.18 34.5317 39880.8 317.102 121423 870.526 336.462 4.45736 461.419 73.8566 1912.96 385.076 2466.28 153.59 3577.75 92.9429 1952.11 73.9113 1391.06 47.7685 1269.52 28.3288 1539.94 24.4872 1207.19 16.5264 774.241 11.8684 479.57 15.1942 328.493 7.89575 151.144 4.59504 146.465 3.02044 153.094 2.73793 216.98 3.15641 176877 995.858 182506 1026.88 182506 1026.88
